,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Category
369100,569014,23367,SET 12 COLOUR PENCILS SPACEBOY ,16,2011-09-30 9:05,0.65,18053,United Kingdom,Stationery
499905,578701,22621,TRADITIONAL KNITTING NANCY,12,2011-11-25 10:52,1.65,17624,United Kingdom,Storage & Organization
221588,556258,22544,MINI JIGSAW SPACEBOY,24,2011-06-09 17:48,0.42,12694,France,Toys & Games
356282,568048,22269,EGG CUP NATURAL CHICKEN,16,2011-09-23 12:36,0.39,14911,EIRE,Other
313690,564531,POST,POSTAGE,2,2011-08-25 15:04,18,12624,France,Other
472190,576671,23344,JUMBO BAG 50'S CHRISTMAS ,10,2011-11-16 11:55,2.08,14385,United Kingdom,Holiday & Seasonal
319965,564950,23197,SKETCHBOOK MAGNETIC SHOPPING LIST,4,2011-08-31 13:31,1.45,17320,United Kingdom,Stationery
20189,538012,21224,SET/4 SKULL BADGES,1,2010-12-09 12:32,1.25,14527,United Kingdom,Other
9502,537204,22600,CHRISTMAS RETROSPOT STAR WOOD,5,2010-12-05 14:45,0.85,15555,United Kingdom,Holiday & Seasonal
216166,555835,22980,PANTRY SCRUBBING BRUSH,1,2011-06-07 12:34,1.65,14525,United Kingdom,Other
505431,579067,23242,TREASURE TIN BUFFALO BILL ,6,2011-11-28 10:31,2.08,14470,United Kingdom,Storage & Organization
450327,575176,21982,PACK OF 12 SUKI TISSUES ,4,2011-11-08 18:29,0.83,,United Kingdom,Other
463384,576062,79190A,RETRO PLASTIC 70'S TRAY,5,2011-11-13 15:30,0.42,12867,United Kingdom,Kitchen & Dining
144665,548792,22417,PACK OF 60 SPACEBOY CAKE CASES,2,2011-04-04 12:42,0.55,14711,United Kingdom,Other
513510,579555,85071D,CHARLIE+LOLA MY ROOM DOOR SIGN,5,2011-11-30 11:08,0.39,16241,United Kingdom,Home Decor
515247,579777,85170D,SET/6 PINK BIRD T-LIGHT CANDLES,1,2011-11-30 15:13,4.13,,United Kingdom,Other
507433,579187,20979,36 PENCILS TUBE RED RETROSPOT,4,2011-11-28 15:31,2.46,,United Kingdom,Stationery
97288,544599,85129B,BEADED CRYSTAL HEART GREEN SMALL,1,2011-02-21 18:15,2.46,,United Kingdom,Other
102692,545029,22138,BAKING SET 9 PIECE RETROSPOT ,5,2011-02-25 15:27,4.95,14541,United Kingdom,Kitchen & Dining
121088,546732,20665,RED RETROSPOT PURSE ,1,2011-03-16 11:41,2.95,14606,United Kingdom,Other
340716,566717,22173,METAL 4 HOOK HANGER FRENCH CHATEAU,1,2011-09-14 12:14,3.29,17841,United Kingdom,Other
398568,571245,21559,STRAWBERRY LUNCH BOX WITH CUTLERY,12,2011-10-14 15:50,2.55,16839,United Kingdom,Storage & Organization
440783,574547,23138,SINGLE WIRE HOOK IVORY HEART,1,2011-11-04 15:08,1.45,17841,United Kingdom,Other
15253,537638,22095,LADS ONLY TISSUE BOX,1,2010-12-07 15:28,2.51,,United Kingdom,Storage & Organization
12772,537395,22866,HAND WARMER SCOTTY DOG DESIGN,1,2010-12-06 14:05,2.1,15356,United Kingdom,Home Decor
81524,543162,22934,BAKING MOULD EASTER EGG WHITE CHOC,1,2011-02-03 18:08,2.95,17507,United Kingdom,Holiday & Seasonal
260110,559800,22697,GREEN REGENCY TEACUP AND SAUCER,10,2011-07-12 13:46,5.79,,United Kingdom,Kitchen & Dining
232680,557324,20667,CHERRY BLOSSOM PURSE,1,2011-06-20 9:41,2.46,,United Kingdom,Other
287207,562095,22604,SET OF 4 NAPKIN CHARMS CUTLERY,1,2011-08-02 13:15,2.55,16712,United Kingdom,Other
279085,561236,22116,METAL SIGN HIS DINNER IS SERVED,12,2011-07-26 10:27,0.79,15159,United Kingdom,Home Decor
192182,553393,21731,RED TOADSTOOL LED NIGHT LIGHT,2,2011-05-16 16:46,3.29,,United Kingdom,Other
438316,574311,23207,LUNCH BAG ALPHABET DESIGN,10,2011-11-03 16:56,1.65,15640,United Kingdom,Fashion & Accessories
12879,537399,22625,RED KITCHEN SCALES,1,2010-12-06 14:31,8.5,13030,United Kingdom,Other
393753,570846,23328,SET 6 SCHOOL MILK BOTTLES IN CRATE,1,2011-10-12 14:33,3.75,13983,United Kingdom,Other
138095,548191,21385,IVORY HANGING DECORATION  HEART,1,2011-03-29 15:20,1.63,,United Kingdom,Other
349618,567509,22412,METAL SIGN NEIGHBOURHOOD WITCH ,12,2011-09-20 14:51,1.85,14298,United Kingdom,Home Decor
161357,550474,84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,2,2011-04-18 13:58,0.83,,United Kingdom,Other
512310,579512,22341,LOVE GARLAND PAINTED ZINC ,1,2011-11-29 16:47,3.29,,United Kingdom,Other
308652,564044,22767,TRIPLE PHOTO FRAME CORNICE ,1,2011-08-22 12:58,9.95,16952,United Kingdom,Home Decor
417924,572677,23365,SET 12 COLOUR PENCILS LOVE LONDON,3,2011-10-25 13:46,0.65,17596,United Kingdom,Stationery
486636,577742,23349,ROLL WRAP VINTAGE CHRISTMAS,3,2011-11-21 13:41,1.25,13755,United Kingdom,Holiday & Seasonal
341368,566757,20829,GLITTER HANGING BUTTERFLY STRING,1,2011-09-14 15:54,4.13,,United Kingdom,Other
127122,547195,21389,IVORY HANGING DECORATION  BIRD,24,2011-03-21 12:42,0.85,17204,United Kingdom,Other
324058,565386,79336,LIGHT PINK FLOCK GLASS CANDLEHOLDER,6,2011-09-02 15:48,0.38,17997,United Kingdom,Other
493,536409,21609,SET 12 LAVENDER  BOTANICAL T-LIGHTS,1,2010-12-01 11:45,2.95,17908,United Kingdom,Other
318024,564820,21880,RED RETROSPOT TAPE,1,2011-08-30 12:16,0.42,,United Kingdom,Other
528416,580729,22817,CARD SUKI BIRTHDAY,2,2011-12-05 17:24,0.42,,United Kingdom,Other
58038,541219,22211,WOOD STAMP SET FLOWERS,2,2011-01-14 14:06,1.63,,United Kingdom,Other
366848,568795,23293,SET OF 12 FAIRY CAKE BAKING CASES,1,2011-09-29 10:19,0.83,17870,United Kingdom,Kitchen & Dining
174169,551774,85123A,WHITE HANGING HEART T-LIGHT HOLDER,3,2011-05-04 11:12,2.95,14606,United Kingdom,Other
90124,543985,22161,HEART DECORATION RUSTIC HANGING ,1,2011-02-15 9:44,0.79,,United Kingdom,Other
333963,566221,85039B,S/4 IVORY MINI ROSE CANDLE IN BOWL,2,2011-09-09 16:13,1.63,,United Kingdom,Other
185555,552821,22061,LARGE CAKE STAND  HANGING STRAWBERY,1,2011-05-11 12:58,9.95,18118,United Kingdom,Other
422294,573075,21368,MIRRORED WALL ART LADIES,1,2011-10-27 14:04,0.75,17545,United Kingdom,Home Decor
71479,542131,85184C,S/4 VALENTINE DECOUPAGE HEART BOX,24,2011-01-25 15:55,1.25,16133,United Kingdom,Storage & Organization
381271,569852,22750,FELTCRAFT PRINCESS LOLA DOLL,4,2011-10-06 14:17,3.75,13771,United Kingdom,Other
172024,551516,23154,SET OF 4 JAM JAR MAGNETS,12,2011-05-01 11:10,2.08,14800,United Kingdom,Other
165272,550778,22998,TRAVEL CARD WALLET KEEP CALM,24,2011-04-20 13:36,0.42,14868,United Kingdom,Fashion & Accessories
206466,554938,21731,RED TOADSTOOL LED NIGHT LIGHT,12,2011-05-27 13:34,1.65,12876,Belgium,Other
213912,555559,22178,VICTORIAN GLASS HANGING T-LIGHT,12,2011-06-05 14:18,1.25,13862,United Kingdom,Other
351588,567667,23559,WOODLAND BUNNIES LOLLY MAKERS,1,2011-09-21 15:24,4.13,,United Kingdom,Other
388683,570448,22074,6 RIBBONS SHIMMERING PINKS ,3,2011-10-10 14:55,1.65,13224,United Kingdom,Other
136650,547967,23183,MOTHER'S KITCHEN SPOON REST ,1,2011-03-28 15:49,7.46,,United Kingdom,Kitchen & Dining
166260,550906,84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,24,2011-04-21 12:34,0.42,14298,United Kingdom,Home Decor
429045,573542,22601,CHRISTMAS RETROSPOT ANGEL WOOD,24,2011-10-31 13:03,0.85,14702,United Kingdom,Holiday & Seasonal
336510,566345,22629,SPACEBOY LUNCH BOX ,8,2011-09-12 12:27,1.95,17685,United Kingdom,Storage & Organization
512161,579511,22992,REVOLVER WOODEN RULER ,12,2011-11-29 16:45,1.95,14836,United Kingdom,Other
234415,557518,23122,PARTY CHARMS 50 PIECES,12,2011-06-20 17:14,0.83,15280,United Kingdom,Other
279646,561355,21422,PORCELAIN ROSE SMALL,16,2011-07-26 14:51,0.85,13090,United Kingdom,Other
144987,548863,84832,ZINC WILLIE WINKIE  CANDLE STICK,3,2011-04-04 13:57,0.85,15311,United Kingdom,Other
408635,571987,22164,STRING OF STARS CARD HOLDER,6,2011-10-20 10:47,2.95,17007,United Kingdom,Other
279726,561363,22380,TOY TIDY SPACEBOY  ,2,2011-07-26 15:42,2.1,17238,United Kingdom,Toys & Games
56347,541104,20724,RED RETROSPOT CHARLOTTE BAG,1,2011-01-13 14:29,1.63,,United Kingdom,Fashion & Accessories
110710,545695,22895,SET OF 2 TEA TOWELS APPLE AND PEARS,6,2011-03-06 14:15,2.95,17050,United Kingdom,Other
297677,562955,72801c,4 ROSE PINK DINNER CANDLES,1,2011-08-11 10:14,2.46,,United Kingdom,Other
48207,540468,21002,ROSE DU SUD DRAWSTRING BAG,1,2011-01-07 13:55,3.36,,United Kingdom,Fashion & Accessories
259684,559704,22375,AIRLINE BAG VINTAGE JET SET BROWN,4,2011-07-12 9:54,4.25,12669,France,Fashion & Accessories
190921,553220,85099B,JUMBO BAG RED RETROSPOT,10,2011-05-16 9:57,2.08,13319,United Kingdom,Fashion & Accessories
473913,576837,23307,SET OF 60 PANTRY DESIGN CAKE CASES ,2,2011-11-16 15:16,1.25,,United Kingdom,Home Decor
62210,541497,85173,SET/6 FROG PRINCE T-LIGHT CANDLES,1,2011-01-18 15:19,2.46,,United Kingdom,Other
371281,569217,21035,SET/2 RED RETROSPOT TEA TOWELS ,1,2011-10-02 12:45,3.25,15579,United Kingdom,Other
75131,542541,22379,RECYCLING BAG RETROSPOT ,1,2011-01-28 14:25,4.13,,United Kingdom,Fashion & Accessories
369239,569020,85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,12,2011-09-30 9:39,6.95,15321,United Kingdom,Holiday & Seasonal
38560,539586,85212,MINI PAINTED GARDEN DECORATION ,144,2010-12-20 13:08,0.21,14298,United Kingdom,Outdoor & Garden
478441,577082,21262,WHITE GOOSE FEATHER CHRISTMAS TREE ,6,2011-11-17 15:31,2.95,15811,United Kingdom,Holiday & Seasonal
135278,547888,22382,LUNCH BAG SPACEBOY DESIGN ,10,2011-03-28 9:59,1.65,13368,United Kingdom,Fashion & Accessories
217505,555925,21212,PACK OF 72 RETROSPOT CAKE CASES,1,2011-06-07 17:13,1.25,,United Kingdom,Other
167404,550987,22859,EASTER TIN BUNNY BOUQUET,2,2011-04-21 18:10,3.29,,United Kingdom,Storage & Organization
145393,548893,22436,12 COLOURED PARTY BALLOONS,1,2011-04-04 15:54,1.25,,United Kingdom,Other
127585,547238,22989,SET 2 PANTRY DESIGN TEA TOWELS,1,2011-03-21 16:31,3.25,,United Kingdom,Home Decor
138689,548203,47566,PARTY BUNTING,45,2011-03-29 16:41,12.95,,United Kingdom,Storage & Organization
311463,564301,22544,MINI JIGSAW SPACEBOY,24,2011-08-24 11:54,0.42,14299,United Kingdom,Toys & Games
5714,536874,21715,GIRLS VINTAGE TIN SEASIDE BUCKET,2,2010-12-03 11:35,2.55,16891,United Kingdom,Storage & Organization
370239,569132,22723,SET OF 6 HERB TINS SKETCHBOOK,2,2011-09-30 13:54,3.95,17757,United Kingdom,Storage & Organization
34160,539321,21232,STRAWBERRY CERAMIC TRINKET BOX,1,2010-12-16 19:19,1.25,14723,United Kingdom,Storage & Organization
324012,565384,22487,WHITE WOOD GARDEN PLANT LADDER,1,2011-09-02 15:45,9.95,13507,United Kingdom,Outdoor & Garden
264114,560080,82600,NO SINGING METAL SIGN,192,2011-07-14 16:23,2.39,17450,United Kingdom,Home Decor
381358,569861,POST,POSTAGE,3,2011-10-06 14:37,18,13816,Germany,Other
300568,563203,48184,DOORMAT ENGLISH ROSE ,10,2011-08-14 11:31,6.75,16525,United Kingdom,Home Decor
94449,544368,21724,PANDA AND BUNNIES STICKER SHEET,6,2011-02-18 11:27,0.85,14057,United Kingdom,Other
137240,548149,72821,,-2,2011-03-29 12:36,0,,United Kingdom,Other
502343,578844,22457,NATURAL SLATE HEART CHALKBOARD ,1,2011-11-25 16:14,5.79,,United Kingdom,Other
105757,545276,22992,REVOLVER WOODEN RULER ,4,2011-03-01 11:30,1.95,12933,United Kingdom,Other
482806,577484,23294,SET OF 6 SNACK LOAF BAKING CASES,1,2011-11-20 11:52,0.83,13536,United Kingdom,Kitchen & Dining
379630,569700,22430,ENAMEL WATERING CAN CREAM,1,2011-10-05 15:56,9.96,,United Kingdom,Outdoor & Garden
411175,572195,22144,CHRISTMAS CRAFT LITTLE FRIENDS,8,2011-10-21 11:49,2.1,14562,United Kingdom,Holiday & Seasonal
104314,545163,22860,EASTER TIN CHICKS PINK DAISY,6,2011-02-28 13:39,1.65,16607,United Kingdom,Storage & Organization
27827,538566,71279,PINK GLASS CANDLEHOLDER,2,2010-12-13 11:21,5.91,,United Kingdom,Other
430196,573583,72807A,SET/3 ROSE CANDLE IN JEWELLED BOX,5,2011-10-31 14:29,4.25,14167,United Kingdom,Storage & Organization
87765,543731,75049L,LARGE CIRCULAR MIRROR MOBILE,96,2011-02-11 11:57,0.85,17677,United Kingdom,Home Decor
465745,576252,23022,SMALL BONNE JAM JAR  T-LIGHT HOLDER,48,2011-11-14 13:55,1.79,14418,United Kingdom,Other
61746,541485,21231,SWEETHEART CERAMIC TRINKET BOX,1,2011-01-18 13:05,1.25,18118,United Kingdom,Storage & Organization
18137,537800,72709,IVORY SCULPTED RND CANDLE ,9,2010-12-08 13:08,0.85,12748,United Kingdom,Other
428692,573496,22386,JUMBO BAG PINK POLKADOT,1,2011-10-31 11:59,2.08,17841,United Kingdom,Fashion & Accessories
160001,550439,47566,PARTY BUNTING,6,2011-04-18 12:17,4.95,18231,United Kingdom,Storage & Organization
67780,541845,22079,RIBBON REEL HEARTS DESIGN ,5,2011-01-23 12:41,1.65,15167,United Kingdom,Home Decor
112515,545897,21455,PAINTED YELLOW WOODEN DAISY,4,2011-03-07 17:22,0.83,,United Kingdom,Other
478895,577108,23085,ANTIQUE SILVER BAUBLE LAMP  ,5,2011-11-17 17:34,10.4,15983,United Kingdom,Other
192662,553463,23172,REGENCY TEA PLATE PINK,12,2011-05-17 11:02,1.65,13488,United Kingdom,Kitchen & Dining
12977,537405,22385,JUMBO BAG SPACEBOY DESIGN,1,2010-12-06 14:51,1.95,17841,United Kingdom,Fashion & Accessories
525016,580612,22668,PINK BABY BUNTING,1,2011-12-05 11:58,5.79,,United Kingdom,Storage & Organization
315680,564733,22720,SET OF 3 CAKE TINS PANTRY DESIGN ,1,2011-08-28 13:18,4.95,17841,United Kingdom,Storage & Organization
86178,543538,84509A,SET OF 4 ENGLISH ROSE PLACEMATS,4,2011-02-09 13:57,3.75,16143,United Kingdom,Other
93281,544286,22625,RED KITCHEN SCALES,1,2011-02-17 12:29,8.5,13151,United Kingdom,Other
16664,537666,71143,SILVER BOOK MARK WITH BEADS,2,2010-12-07 18:36,2.51,,United Kingdom,Other
277894,561195,22096,PINK PAISLEY SQUARE TISSUE BOX ,2,2011-07-25 13:57,0.39,14796,United Kingdom,Storage & Organization
426809,573364,22585,PACK OF 6 BIRDY GIFT TAGS,4,2011-10-30 13:09,1.25,14710,United Kingdom,Other
495234,578293,22659,LUNCH BOX I LOVE LONDON,12,2011-11-23 14:36,1.95,15640,United Kingdom,Storage & Organization
215212,555650,22849,BREAD BIN DINER STYLE MINT,2,2011-06-06 13:48,16.95,14156,EIRE,Other
477935,577078,23168,CLASSIC CAFE SUGAR DISPENSER,2,2011-11-17 15:17,2.46,,United Kingdom,Other
506328,579135,20971,PINK BLUE FELT CRAFT TRINKET BOX,1,2011-11-28 12:44,1.25,18096,United Kingdom,Storage & Organization
369088,569012,22966,GINGERBREAD MAN COOKIE CUTTER,12,2011-09-30 8:18,1.25,15187,United Kingdom,Kitchen & Dining
194258,553565,22717,CARD DOG AND BALL ,12,2011-05-18 9:01,0.42,17505,United Kingdom,Other
256896,559506,23264,SET OF 3 WOODEN SLEIGH DECORATIONS,1,2011-07-08 15:17,2.46,,United Kingdom,Other
